familyID	sample	fq1	fq2	bam
HG001 NA12878	/hpf/largeprojects/ccm_dccforge/dccdipg/Common/NA12878/NA12878.bam_1.fq.gz	/hpf/largeprojects/ccm_dccforge/dccdipg/Common/NA12878/NA12878.bam_2.fq.gz	
1159R	CH0531			/hpf/largeprojects/ccm_dccforge/dccdipg/c4r_wgs/2019/1159R/1159R_CH0531.bam
1159R	CH0879			/hpf/largeprojects/ccm_dccforge/dccdipg/c4r_wgs/2019/1159R/1159R_CH0879.bam
1159R	CH0880			/hpf/largeprojects/ccm_dccforge/dccdipg/c4r_wgs/2019/1159R/1159R_CH0880.bam
